Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","D'Angona, Michele",USA,56,,,,,56,12,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Danieli, Juliana",USA,20,,,,,20,4,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Dietrick, Jennifer",USA,30,,,,,30,6,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Gonzalez, Kelly",USA,70,,,,,70,13,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Graham, Diana",USA,35,,,,,35,7,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Johnson, Safiya",USA,77,,,,,77,15,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Lebender, Rachael",USA,77,,,,,77,16,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Marquez, Christie",USA,41,,,,,41,8,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Matassa, Bernadett",Hungary,80,,,,,80,16,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Nguyen, Khanh",USA,79,,,,,79,16,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Tehrani, Roya",USA,23,,,,,23,5,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Vargas, Christina",USA,16,,,,,16,3,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Vujnich, Cristina",USA,11,,,,,11,2,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","White, Beth",USA,80,,,,,80,16,Women's Bikini
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Sheppard, Kimberly",USA,80,,,,,80,16,Figure
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Soto, Mikaila",USA,80,,,,,80,16,Figure
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Suarez, Alea",USA,13,,,,,13,3,Figure
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Woodie, Karly",USA,80,,,,,80,16,Figure
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Archibold, Elisha",USA,39,,,,,39,7,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Bambrough, Stefanie",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Calland, Natalie",USA,72,,,,,72,14,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Chase, Raechelle",New Zealand,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Chiles, Crystal",USA,51,,,,,51,10,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Dees, Heather",USA,24,,,,,24,5,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","DeJoya, Jennifer",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Denio, Deborah",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","DeBernard, Jami",USA,12,,,,,12,2,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Dominguez, Sarah",USA,65,,,,,65,12,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Grace, Heather",USA,56,,,,,56,11,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Harris, Alicia",USA,30,,,,,30,6,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Keene, Candice",USA,6,,,,,6,1,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Maloy, Lisa",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Marie, Tamee",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Marnier, Kaylen McKenzie",USA,44,,,,,44,8,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Mayberry, Michele",USA,67,,,,,67,13,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Mikhlaylova, Natalia",Russia,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Morales, Teresita",USA,74,,,,,74,15,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Morganstern, Chesley",USA,80,,,,,80,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Nicholson, Emily",USA,78,,,,,78,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Phi, Kiana",USA,76,,,,,76,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Plakitsi, Eleni",Greece,44,,,,,44,9,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Pratt, Ann",USA,78,,,,,78,16,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","27 August, 2011","Romero, Felicia",USA,22,,,,,22,4,Women's Figure - Open
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Alves, Troy",USA,9,8,,,,17,1,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Alvisi, Mark",USA,44,40,,,,84,9,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Bannout, Moe",Lebanon,67,,,,,,DNF,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Deckard, Omar",USA,69,66,,,,135,14,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Del Rio, Alfonso",Spain,21,28,,,,49,5,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Dexter, Oscar",Tahiti,58,63,,,,121,12,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Haley, Marcus",USA,24,20,,,,44,4,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Ketchens, Rod",USA,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Khatami, Abbas",USA,50,50,,,,100,10,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Liberatore, Michael",USA,40,41,,,,81,8,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Lomeli, Manuel",Mexico,58,55,,,,113,11,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Long, Jeff",USA,33,38,,,,71,7,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Marquez, Erwin",Venezuela,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Nunn, Edward",USA,17,8,,,,25,3,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Ojex, Bola",Nigeria,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Parra, Benjamin",Mexico,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Pica, Gian Enrico",Italy,,,,,,,,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Pieterse, Grant",New Zealand,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Piotrkowicz, Robert",Poland,31,29,,,,60,6,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Smalls, Fred",USA,70,64,,,,134,13,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Von Kaenel, Phil",Switzerland,78,80,,,,158,15,Men's Bodybuilding
2011 IFBB PHOENIX PRO,"Phoenix, Arizona","August 27, 2011","Yamagishi, Hidetada",Japan,6,15,,,,21,2,Men's Bodybuilding
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Anthony, Teresa",USA,5,,,,,5,2,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Bates, Michelle",USA,47,,,,,47,17,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Battista-McDonald, Michelle",USA,39,,,,,39,14,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Chiles, Crystal",USA,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Chin, Krissy",USA,8,,,,,8,3,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","DeJoya, Jennifer",USA,15,,,,,15,5,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Denio, Deborah",USA,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Erichsen, Thea",Norway,32,,,,,32,10,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Gichert, Rachel",USA,43,,,,,43,16,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Grace, Heather",USA,24,,,,,24,8,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Hawkins, Carin",USA,18,,,,,18,6,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Hernandez, Soleivi",USA,29,,,,,29,9,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Houston, Candice",USA,31,,,,,31,11,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","MacDonald, Tracey",USA,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Maloy, Lisa",USA,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Mayberry, Michele",USA,13,,,,,13,4,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Minear, Jodie",USA,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Nigro-Ismeal, Akane",USA,30,,,,,30,10,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Plakitsi, Eleni",Greece,43,,,,,43,15,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Pratt, Ann",USA,24,,,,,24,7,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Reidie, Ellena",Australia,48,,,,,48,18,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Waples, Natalie",Canada,34,,,,,34,13,FIGURE
2011 IFBB TOURNAMENT OF CHAMPIONS PRO,"Culver City, California","September 10, 2011","Wilkins, Nicole",USA,4,,,,,4,1,FIGURE
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Boydston, Tiffany",USA,25,,,,,25,5,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Burrows, Abbie",USA,5,,,,,5,1,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Davis, Wilhelmina (Wicky)",Netherlands,45,,,,,45,10,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Drennan, Jenny",USA,38,,,,,38,7,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Fields, Diana",USA,58,,,,,58,12,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Gonzales, Kelly",USA,18,,,,,18,3,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Marcus, Anca",USA,43,,,,,43,8,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Marquez, Christie",USA,23,,,,,23,4,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Merritt, Christy",USA,28,,,,,28,6,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011","Guzma, Adriana",USA,45,,,,,45,9,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011",Loore Taeroso Adriania,Mexico,53,,,,,53,11,Women's Bikini
2011 IFBB TIJUANA PRO,"Tijuana, Mexico","September 11, 2011",Cristina Mendivil,Mexico,11,,,,,11,2,Women's Bikini
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Antonek, Mark",USA,65,53,,,,118,12,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Atoyan, Grigori",USA,67,DNR,,,,,DNR,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Burneika, Robert",USA,31,36,,,,67,7,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Cherry, Adorthus",USA,67,DNR,,,,,DNR,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Deckard, Omar",USA,55,55,,,,110,11,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Del Rio, Alfonso",Spain,33,19,,,,52,5,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Devers, PD",USA,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Dexter, Oscar",Tahiti,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Duque, Edward",Venezuela,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","El Mousawwi, Moe",New Zealand,18,26,,,,44,4,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Filippeli, Chris",USA,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Harris, Will",USA,44,43,,,,87,8,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Haley, Marcus",USA,10,10,,,,20,2,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Khatami, Abbas",USA,45,49,,,,94,9,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Lomelí, Manuel",Mexico,46,49,,,,95,10,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Nunn, Edward",USA,5,5,,,,10,1,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Pieterse, Grant",New Zealand,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Piotrkowicz, Robert",Poland,17,16,,,,33,3,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Samuel, Silvio",USA,71,64,,,,135,13,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Seccaretti, Daniele",Italy,28,29,,,,57,6,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Senior, Heinz",USA,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Sizov, Vladimir",USA,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011",Cesar Mendible,Venezuela,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011",Martin Kjellstrom,Svecia,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011","Fauzi, Hanst",Curacao,80,,,,,,,Men's Pro Bodybuilding
IFBB Tijuana Pro,"Tijuana, Mexico","September 11, 2011",Hector Huitzil,Mexico,80,,,,,,,Men's Pro Bodybuilding
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Al-Sabah, Dinah",Kuwait,79,,,,,79,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Andrews, Jennifer",USA,78,,,,,78,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Baird, Jaime",USA,22,,,,,22,4,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Bolotte, Barbara",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Burrows, Abigail",USA,49,,,,,49,9,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Campbell, Vanessa",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Coles, Missy",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Dahlgren, Dianna",USA,15,,,,,15,3,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Daniell, Juliana",USA,40,,,,,40,8,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Drennan, Jenny",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Gonzales, Kelly",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Gonzales, Sonia",USA,24,,,,,24,5,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Graham, Candyce",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Graham, Diana",USA,54,,,,,54,11,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Jessie, Jessica",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Lee, Marisa Renee",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Melo, Nathalia",Brazil,10,,,,,10,2,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Mendivil, Cristina",Mexico,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Montes, Shelsea",USA,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Munro, Justine",Canada,50,,,,,50,10,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Mur, Nathalie",France,80,,,,,80,16,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Nagrani, Nicole",USA,7,,,,,7,1,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Paulino, India",USA,28,,,,,28,6,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Pennington, Natalie",USA,58,,,,,58,12,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Prebyl, Vanessa",USA,72,,,,,72,14,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Rosen, Alison",USA,38,,,,,38,7,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Vargas, Christina",USA,69,,,,,69,13,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Vujnich, Cristina",USA,77,,,,,77,15,Bikini
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Abbou, Jelena",USA,50,,,,,50,9,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Anthony, Teresa",USA,27,,,,,27,5,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Beck, Holly",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Brown, Cheryl",USA,29,,,,,29,7,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Chase, Raechelle",New Zealand,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Chin, Krissy",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Cowan, Ava",USA,15,,,,,15,3,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","DeBernard, Jami",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Daes, Heather",USA,61,,,,,61,13,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Escano, Darlene",Australia,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Harris, Alicia",USA,28,,,,,28,6,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Horton, Ella",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","John, Candice",Trinidad,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Keene, Candice",USA,23,,,,,23,4,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Mayberry, Michelle",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Morgenstern, Chelsey",USA,58,,,,,58,12,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Nagrani, Kristen",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Reis, Larissa",Brazil,53,,,,,53,10,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Romero, Felicia",USA,76,,,,,76,15,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Specking, Monica",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Stern, Erin",USA,10,,,,,10,2,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Strobo, Jennifer",USA,54,,,,,54,11,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Suarez, Alea",USA,73,,,,,73,14,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Titone, Ann",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Walsh, Deena",USA,79,,,,,79,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Waples, Natalie",Canada,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","West, Courtney",USA,80,,,,,80,16,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Wilder, Latisha",USA,40,,,,,40,8,Figure
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Wilkins, Nicole",USA,5,,,,,5,1,Figure
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Blank, Michelle",USA,34,68,,,,102,6,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Boam, Jodi",Canada,52,56,,,,108,8,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Capes, Myriam",Canada,30,50,,,,80,3,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Cisternino, Bethany",USA,20,86,,,,106,7,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Da Silva, Regiane",Germany,52,114,,,,166,12,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Duncan, Nicole",USA,46,90,,,,136,10,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Durkin, Tina",USA,15,78,,,,93,4,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Garcia, Adela",USA,5,20,,,,25,1,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Grishina, Oksana",Russia,36,58,,,,94,5,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Johnson, Tanji",USA,10,42,,,,52,2,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Monteiro, Diana",Brazil,59,80,,,,139,11,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Rodriguez, Camala",USA,30,92,,,,122,9,FITNESS
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Vaines, Kizzy",United Kingdom,64,112,,,,176,13,FITNESS
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Arntz, Jason",USA,29,,,,,29,6,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Auguste, Allan",USA,46,,,,,46,9,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Chamoun, Pierre",Sweden,76,,,,,76,16,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Cisternino, Gaetano",USA,68,,,,,68,13,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Edwards, Myoba",Canada,74,,,,,74,15,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","English, Kevin",USA,6,,,,,6,1,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Etienne, Vaughan",USA,54,,,,,54,11,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Horvath, Jaroslav",Slovakia,20,,,,,20,4,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Jackson, Tricky",USA,40,,,,,40,8,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Lewis, James",United Kingdom,9,,,,,9,2,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Llewellin, James",United Kingdom,71,,,,,71,14,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","McQuay, Stan",USA,38,,,,,38,7,202
